wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
3.52,0.6,1.48,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.17,1.48,0.52808,0.31016,0.21792,0.0,0.0,0.0,0.0,0.0,0.05768,0.00422,0.00898,0.02835,0.00544,0.00348,0.05416,0.02597,0.03281,0.08908,0.21792,0.15,0.11,0.9,0.32,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-1.03,0.01,3.14,-0.63,-1.62,-0.12,0.0,-0.39,0.0,1.76,0.0,0.0,73.63,74.01,72.0,74.0,15.03,56.19,0.0,66.92,57.59,57.0,10.29,116.34,76.4
3.9,0.71,1.48,0.0,0.0,0.0,0.09,0.03,0.12,0.01,0.02,0.05,0.01,0.01,0.09,0.06,0.06,0.17,1.48,0.58513,0.36785,0.21728,0.0,0.0,0.0,0.0469,0.0136,0.06097,0.00451,0.00898,0.02835,0.00425,0.00284,0.04608,0.03218,0.03208,0.0871,0.21728,0.12,0.09,0.8,0.28,0.0,1.37,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.86,0.01,4.24,-1.11,-2.23,-0.06,0.0,-0.29,0.0,1.79,0.0,0.0,74.73,74.0,72.0,74.0,11.82,55.19,0.0,69.08,58.43,53.0,9.17,113.17,108.1
4.25,0.81,1.47,0.0,0.0,0.0,0.16,0.05,0.13,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.18,1.47,0.63849,0.42133,0.21716,0.0,0.0,0.0,0.08204,0.02373,0.06757,0.00509,0.00898,0.02767,0.00449,0.00302,0.04931,0.02484,0.03354,0.09106,0.21716,0.13,0.09,0.77,0.27,0.0,2.39,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,-0.34,0.02,4.84,-1.34,-2.37,-0.06,0.0,-0.24,0.16,1.83,0.0,0.0,75.3,74.0,72.0,74.0,12.98,55.59,0.0,69.98,58.66,51.0,10.29,126.8,77.98
4.85,0.99,1.48,0.0,0.0,0.0,0.22,0.07,0.16,0.01,0.02,0.06,0.01,0.01,0.09,0.1,0.07,0.18,1.48,0.72957,0.51175,0.21782,0.0,0.0,0.0,0.11639,0.03409,0.0824,0.0064,0.00898,0.0297,0.00449,0.0029,0.04446,0.05194,0.03499,0.09502,0.21782,0.13,0.09,0.93,0.33,0.0,3.46,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.37,0.65,0.02,3.13,-1.0,-1.67,-0.04,0.0,-0.29,0.3,2.12,0.0,0.0,75.7,74.0,72.0,74.0,7.42,54.99,0.0,69.08,58.43,53.0,5.82,95.42,28.21
5.82,1.27,1.49,0.0,0.0,0.0,0.33,0.1,0.21,0.02,0.02,0.06,0.01,0.01,0.08,0.16,0.07,0.2,1.49,0.87744,0.65828,0.21916,0.0,0.0,0.0,0.17308,0.05074,0.10712,0.00814,0.00898,0.0324,0.00579,0.00284,0.04365,0.08469,0.03791,0.10294,0.21916,0.12,0.12,1.21,0.43,0.0,5.16,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.31,0.96,0.02,4.51,-1.46,-1.89,-0.03,0.0,-0.24,0.43,2.67,0.0,0.0,75.75,74.0,72.0,74.0,7.67,54.89,0.0,69.98,59.17,53.0,6.93,71.32,100.17
6.16,1.37,1.49,0.0,0.0,0.0,0.37,0.11,0.27,0.02,0.02,0.07,0.02,0.01,0.08,0.13,0.07,0.2,1.49,0.9284,0.70848,0.21992,0.0,0.0,0.0,0.19304,0.05773,0.14172,0.00931,0.00898,0.03375,0.01028,0.00284,0.04123,0.06606,0.03864,0.10492,0.21992,0.12,0.21,1.3,0.46,0.0,5.91,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,1.5,0.02,3.23,-1.12,-1.32,-0.05,0.0,-0.35,0.65,3.06,0.0,0.0,75.32,74.0,72.0,74.0,7.8,54.59,0.0,68.0,58.01,55.0,4.7,45.33,81.15
5.9,1.29,1.49,0.0,0.0,0.0,0.33,0.1,0.33,0.02,0.02,0.06,0.03,0.01,0.08,0.07,0.07,0.19,1.49,0.89022,0.67006,0.22016,0.0,0.0,0.0,0.1686,0.05067,0.17303,0.00989,0.00898,0.0324,0.01312,0.00284,0.04123,0.03388,0.03645,0.09898,0.22016,0.12,0.27,1.3,0.46,0.0,5.22,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,2.1,0.01,0.13,-0.46,-0.27,-0.06,0.0,-0.42,0.72,3.06,0.0,0.0,74.82,74.0,72.0,74.0,8.39,54.59,0.0,66.92,58.06,59.0,3.36,24.09,5.07
5.54,1.18,1.49,0.0,0.0,0.0,0.27,0.08,0.35,0.02,0.02,0.06,0.02,0.01,0.08,0.04,0.07,0.18,1.49,0.83432,0.6143,0.22002,0.0,0.0,0.0,0.138,0.04158,0.18127,0.01018,0.00898,0.03172,0.01064,0.00284,0.04203,0.01976,0.03426,0.09304,0.22002,0.12,0.22,1.3,0.46,0.0,4.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,1.96,-0.0,-0.86,-0.31,0.15,-0.08,0.0,-0.47,0.61,3.0,0.0,0.0,74.4,74.0,72.0,74.0,8.99,54.69,0.0,66.02,58.21,63.0,0.0,4.75,0.95
4.72,0.95,1.49,0.0,0.0,0.0,0.18,0.05,0.25,0.02,0.02,0.06,0.02,0.01,0.08,0.03,0.06,0.17,1.49,0.71018,0.49049,0.21969,0.0,0.0,0.0,0.09232,0.0282,0.13019,0.00945,0.00898,0.03105,0.00792,0.00273,0.04365,0.01412,0.03281,0.08908,0.21969,0.12,0.16,1.27,0.45,0.0,2.94,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,1.37,-0.02,-1.34,-0.08,0.51,-0.16,0.0,-0.66,0.49,2.67,0.0,0.0,73.85,74.0,72.0,74.0,13.7,54.89,0.0,62.96,57.64,73.0,4.7,0.0,0.0
3.6,0.62,1.48,0.0,0.0,0.0,0.07,0.02,0.13,0.02,0.02,0.06,0.01,0.0,0.07,0.02,0.06,0.15,1.48,0.53986,0.32221,0.21765,0.0,0.0,0.0,0.03779,0.01169,0.06592,0.00814,0.00898,0.0297,0.0052,0.00186,0.03557,0.00903,0.02916,0.07918,0.21765,0.08,0.11,0.9,0.32,0.0,1.23,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.12,0.63,-0.04,-1.69,0.15,0.86,-0.3,0.0,-0.88,0.32,2.15,0.0,0.0,73.36,74.0,72.0,74.0,18.53,53.88,0.0,59.0,56.66,87.0,4.7,0.0,0.0
2.79,0.39,1.47,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.05,0.01,0.0,0.04,0.01,0.05,0.14,1.47,0.41718,0.20092,0.21626,0.0,0.0,0.0,0.0,0.0,0.02966,0.00683,0.00898,0.02767,0.00366,0.00099,0.0194,0.00621,0.02625,0.07126,0.21626,0.04,0.08,0.65,0.23,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.25,-0.13,-0.05,-1.78,0.31,1.06,-0.37,0.0,-0.92,0.13,1.82,0.0,0.0,73.08,73.98,72.0,74.0,20.87,51.88,0.0,57.92,55.63,87.0,5.82,0.0,0.0
1.12,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,0.05,0.0,0.0,0.02,0.01,0.05,0.13,0.0,0.1707,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.01978,0.00582,0.00898,0.027,0.00177,0.00052,0.00808,0.00395,0.02552,0.06929,0.0,0.02,0.04,0.34,0.12,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.33,-0.78,-0.06,-1.85,0.52,1.17,-0.4,0.0,-0.94,0.0,1.73,0.0,0.0,72.86,73.45,72.0,74.0,22.22,50.48,0.0,57.02,54.76,87.0,5.82,0.0,0.0
2.48,0.3,1.45,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.05,0.13,1.45,0.37038,0.15658,0.2138,0.0,0.0,0.0,0.0,0.0,0.01648,0.00538,0.00898,0.02632,0.00083,0.00041,0.00485,0.00395,0.02406,0.06533,0.2138,0.02,0.02,0.16,0.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.34,-1.18,-0.06,-1.69,0.65,1.47,-0.4,0.0,-0.91,0.0,1.69,0.0,0.0,72.3,72.95,72.0,74.0,22.58,50.08,0.0,57.02,54.05,83.0,6.93,0.0,0.0
0.98,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.0,0.04,0.12,0.0,0.14947,0.14947,0.0,0.0,0.0,0.0,0.0,0.0,0.01648,0.00538,0.00898,0.02565,0.00059,0.00023,0.00323,0.00226,0.02333,0.06335,0.0,0.01,0.01,0.09,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.36,-1.47,-0.06,-1.72,0.81,1.67,-0.41,0.0,-0.93,0.0,1.67,0.0,0.0,71.72,72.47,72.0,74.0,22.41,49.88,0.0,55.94,53.55,86.0,5.82,0.0,0.0
1.01,0.3,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.15404,0.15404,0.0,0.00982,0.0,0.00028,0.0,0.0,0.01648,0.00509,0.00898,0.02497,0.00035,0.00023,0.00162,0.00226,0.0226,0.06137,0.0,0.01,0.01,0.15,0.05,0.21,0.0,0.12,-0.1,0.36,1.64,0.06,1.91,-0.98,-1.82,0.47,1.02,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18,72.0,72.0,74.0,23.59,49.68,0.0,53.96,52.32,90.0,4.7,0.0,0.0
2.82,0.4,1.46,0.1,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.04,0.12,1.46,0.42134,0.20632,0.21502,0.05367,0.0,0.00154,0.0,0.0,0.01813,0.00509,0.00898,0.0243,0.00035,0.00041,0.00323,0.00395,0.02333,0.06335,0.21502,0.02,0.01,0.43,0.15,1.15,0.0,0.33,-0.09,0.4,1.8,0.07,1.95,-1.11,-1.9,0.52,1.05,0.04,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76,72.0,72.0,74.0,24.69,49.88,0.0,53.06,51.94,93.0,5.82,0.0,0.0
3.19,0.5,1.5,0.16,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.05,0.13,1.5,0.47742,0.25702,0.2204,0.08373,0.0,0.00241,0.0,0.0,0.02966,0.00567,0.00898,0.0243,0.00118,0.00064,0.00485,0.00621,0.02406,0.06533,0.2204,0.03,0.02,1.61,0.57,1.81,0.0,1.21,-0.06,0.48,2.13,0.07,1.98,-1.1,-1.7,0.5,1.05,0.21,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,72.0,72.0,74.0,24.0,50.08,0.0,53.06,51.45,90.0,4.7,0.0,0.0
5.19,0.6,3.13,0.17,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.05,0.0,0.0,0.02,0.03,0.05,0.14,3.13,0.7736,0.31222,0.46138,0.08831,0.0,0.00254,0.0,0.0,0.04944,0.0064,0.00898,0.02565,0.00236,0.00128,0.01293,0.01412,0.02697,0.07324,0.46138,0.06,0.05,3.65,1.29,1.92,0.0,2.74,-0.0,0.57,2.58,0.07,0.61,-0.81,-1.09,0.45,1.02,0.33,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04,72.0,72.0,74.0,22.7,51.08,0.0,53.96,51.65,86.0,4.7,21.24,9.83
6.65,0.57,4.7,0.04,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.05,0.01,0.01,0.05,0.05,0.06,0.16,4.7,0.98825,0.29547,0.69278,0.0205,0.0,0.00057,0.0,0.0,0.06262,0.00596,0.00898,0.027,0.00366,0.00284,0.02587,0.02371,0.03062,0.08314,0.69278,0.12,0.08,3.61,1.27,0.45,0.0,2.77,0.1,0.73,3.17,0.05,-3.87,0.31,0.43,0.27,0.81,0.34,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35,72.0,72.0,74.0,17.67,52.68,0.0,57.92,54.53,81.0,4.7,24.09,156.6
5.07,0.58,3.09,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.07,0.05,0.06,0.16,3.09,0.75676,0.30106,0.45571,0.0,0.0,0.0,0.0,0.0,0.06757,0.00451,0.00898,0.02767,0.00685,0.00424,0.0388,0.02597,0.03135,0.08512,0.45571,0.19,0.14,2.94,1.03,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.63,-2.69,-0.02,5.59,-0.61,-1.05,-0.07,0.0,-0.42,-0.08,1.74,0.0,0.0,71.48,72.84,72.0,74.0,7.9,54.28,0.0,64.94,58.37,68.0,0.0,27.26,215.56
5.19,0.63,3.05,0.0,0.0,0.0,0.01,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.11,0.05,0.06,0.16,3.05,0.77421,0.32453,0.44968,0.0,0.0,0.0,0.00425,0.00122,0.06757,0.00364,0.00898,0.02767,0.00768,0.00499,0.05497,0.0271,0.03135,0.08512,0.44968,0.22,0.16,2.29,0.81,0.0,0.13,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.54,-1.74,0.0,6.25,-1.21,-2.0,-0.02,0.0,-0.17,0.0,1.7,0.0,0.0,72.45,74.0,72.0,74.0,4.15,56.29,0.0,69.98,59.69,55.0,4.7,33.28,249.79
3.92,0.71,1.51,0.0,0.0,0.0,0.07,0.02,0.12,0.01,0.02,0.05,0.01,0.01,0.12,0.05,0.06,0.16,1.51,0.58862,0.36607,0.22255,0.0,0.0,0.0,0.03706,0.01055,0.06427,0.00349,0.00898,0.027,0.00662,0.00488,0.06305,0.02371,0.03135,0.08512,0.22255,0.21,0.14,1.85,0.65,0.0,1.05,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.54,0.01,5.32,-1.44,-2.59,-0.02,-0.84,-0.18,0.01,1.69,0.0,0.0,74.14,74.0,72.0,74.0,5.13,57.29,266.98,71.06,60.6,55.0,5.82,62.45,191.78
4.32,0.83,1.5,0.0,0.0,0.0,0.16,0.04,0.12,0.01,0.02,0.05,0.01,0.01,0.13,0.05,0.06,0.17,1.5,0.65011,0.42951,0.22061,0.0,0.0,0.0,0.08286,0.0233,0.06097,0.00349,0.00898,0.027,0.00567,0.00435,0.06548,0.02823,0.03208,0.0871,0.22061,0.19,0.12,1.46,0.51,0.0,2.32,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.82,0.02,4.8,-1.46,-2.58,-0.0,-0.72,-0.06,0.12,1.73,0.0,0.0,75.54,74.0,72.0,74.0,3.32,57.59,696.09,73.04,58.95,43.0,5.82,62.77,216.19
5.05,1.04,1.48,0.0,0.0,0.0,0.33,0.09,0.11,0.01,0.02,0.05,0.01,0.01,0.12,0.06,0.06,0.17,1.48,0.75983,0.5412,0.21863,0.0,0.0,0.0,0.17054,0.04761,0.05933,0.00378,0.00898,0.02835,0.00485,0.00389,0.05982,0.03218,0.03281,0.08908,0.21863,0.17,0.1,1.05,0.37,0.0,4.73,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.49,1.77,0.03,3.94,-1.29,-2.15,0.0,0.0,0.06,0.29,1.79,0.0,0.0,76.32,74.0,72.0,74.0,3.38,56.89,0.0,75.02,60.2,42.0,5.82,81.15,194.32
5.31,1.12,1.48,0.0,0.0,0.0,0.41,0.12,0.11,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.17,1.48,0.79947,0.58159,0.21788,0.0,0.0,0.0,0.21138,0.06005,0.05768,0.00422,0.00898,0.02835,0.00544,0.00348,0.05416,0.02597,0.03281,0.08908,0.21788,0.15,0.11,0.89,0.32,0.0,6.07,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.78,2.32,0.04,3.9,-1.3,-1.88,0.0,-0.05,-0.0,0.62,1.76,0.0,0.0,76.6,74.0,72.0,74.0,2.81,56.19,648.98,73.94,60.23,45.0,5.82,81.79,219.36
5.86,1.28,1.47,0.0,0.0,0.0,0.54,0.15,0.12,0.01,0.02,0.05,0.01,0.01,0.09,0.06,0.06,0.17,1.47,0.88286,0.6656,0.21726,0.0,0.0,0.0,0.28029,0.07797,0.06097,0.00451,0.00898,0.02835,0.00425,0.00284,0.04608,0.03218,0.03208,0.0871,0.21726,0.12,0.09,0.8,0.28,0.0,7.9,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.89,2.49,0.04,5.16,-1.52,-1.89,0.02,0.0,0.17,0.8,1.79,0.0,0.0,77.07,74.0,72.0,74.0,5.32,55.19,0.0,77.0,62.06,43.0,5.82,68.47,222.22
6.42,1.45,1.47,0.0,0.0,0.0,0.66,0.18,0.13,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.18,1.47,0.96864,0.75151,0.21714,0.0,0.0,0.0,0.34198,0.09396,0.06757,0.00509,0.00898,0.02767,0.00449,0.00302,0.04931,0.02484,0.03354,0.09106,0.21714,0.13,0.09,0.77,0.27,0.0,9.64,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.96,2.73,0.04,6.17,-1.66,-1.86,0.05,0.0,0.29,1.06,1.83,0.0,0.0,77.1,74.0,72.0,74.0,10.05,55.59,0.0,78.98,61.33,36.0,8.05,61.81,211.44
7.05,1.63,1.48,0.0,0.0,0.0,0.73,0.2,0.16,0.01,0.02,0.06,0.01,0.01,0.09,0.1,0.07,0.18,1.48,1.06452,0.84672,0.2178,0.0,0.0,0.0,0.37948,0.10596,0.0824,0.0064,0.00898,0.0297,0.00449,0.0029,0.04446,0.05194,0.03499,0.09502,0.2178,0.13,0.09,0.93,0.33,0.0,10.96,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.88,3.14,0.04,6.49,-1.71,-1.68,0.05,0.0,0.24,1.29,2.12,0.0,0.0,76.79,74.0,72.0,74.0,11.02,54.99,0.0,78.08,60.33,35.0,9.17,44.7,217.78
7.79,1.85,1.49,0.0,0.0,0.0,0.79,0.22,0.21,0.02,0.02,0.06,0.01,0.01,0.08,0.16,0.07,0.2,1.49,1.1772,0.95807,0.21914,0.0,0.0,0.0,0.4089,0.11471,0.10712,0.00814,0.00898,0.0324,0.00579,0.00284,0.04365,0.08469,0.03791,0.10294,0.21914,0.12,0.12,1.21,0.42,0.0,11.92,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.7,3.51,0.04,6.05,-1.57,-1.36,0.05,0.0,0.24,1.44,2.67,0.0,0.0,76.29,74.0,72.0,74.0,11.04,54.89,0.0,78.08,61.63,39.0,9.17,52.94,159.77
8.05,1.92,1.49,0.0,0.0,0.0,0.81,0.23,0.27,0.02,0.02,0.07,0.02,0.01,0.08,0.13,0.07,0.2,1.49,1.21578,0.99589,0.21989,0.0,0.0,0.0,0.41896,0.11922,0.14172,0.00931,0.00898,0.03375,0.01028,0.00284,0.04123,0.06606,0.03864,0.10492,0.21989,0.12,0.21,1.3,0.46,0.0,12.47,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,3.69,0.03,5.89,-1.53,-1.07,0.04,0.0,0.17,1.52,3.06,0.0,0.0,75.64,74.0,72.0,74.0,12.23,54.59,0.0,77.0,60.8,39.0,10.29,26.31,179.74
7.75,1.83,1.49,0.0,0.0,0.0,0.75,0.22,0.33,0.02,0.02,0.06,0.03,0.01,0.08,0.07,0.07,0.19,1.49,1.17041,0.95028,0.22013,0.0,0.0,0.0,0.38732,0.11217,0.17303,0.00989,0.00898,0.0324,0.01312,0.00284,0.04123,0.03388,0.03645,0.09898,0.22013,0.12,0.27,1.3,0.46,0.0,11.84,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.22,3.82,0.04,4.44,-1.15,-0.47,0.0,0.0,0.06,1.53,3.06,0.0,0.0,74.91,74.0,72.0,74.0,3.49,54.59,0.0,75.02,60.49,43.0,5.82,14.58,138.53
6.72,1.53,1.49,0.0,0.0,0.0,0.53,0.16,0.35,0.02,0.02,0.06,0.02,0.01,0.08,0.04,0.07,0.18,1.49,1.01376,0.79377,0.21999,0.0,0.0,0.0,0.2769,0.08214,0.18127,0.01018,0.00898,0.03172,0.01064,0.00284,0.04203,0.01976,0.03426,0.09304,0.21999,0.12,0.22,1.3,0.46,0.0,8.77,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,4.02,0.05,0.42,-0.28,0.63,-0.01,-0.74,-0.17,1.39,3.0,0.0,0.0,74.24,74.0,72.0,74.0,4.33,54.69,234.7,71.06,60.07,53.0,4.7,5.71,25.68
5.62,1.21,1.49,0.0,0.0,0.0,0.38,0.11,0.25,0.02,0.02,0.06,0.02,0.01,0.08,0.03,0.06,0.17,1.49,0.84668,0.62702,0.21966,0.0,0.0,0.0,0.19752,0.05953,0.13019,0.00945,0.00898,0.03105,0.00792,0.00273,0.04365,0.01412,0.03281,0.08908,0.21966,0.12,0.16,1.27,0.45,0.0,6.42,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.06,3.52,0.02,-0.99,-0.02,1.08,-0.04,-0.75,-0.35,0.99,2.67,0.0,0.0,73.96,74.0,72.0,74.0,6.74,54.89,115.85,68.0,58.98,59.0,2.24,0.0,0.0
4.52,0.89,1.48,0.0,0.0,0.0,0.28,0.09,0.13,0.02,0.02,0.06,0.01,0.0,0.07,0.02,0.06,0.15,1.48,0.67973,0.4621,0.21763,0.0,0.0,0.0,0.14475,0.04461,0.06592,0.00814,0.00898,0.0297,0.0052,0.00186,0.03557,0.00903,0.02916,0.07918,0.21763,0.08,0.11,0.9,0.32,0.0,4.85,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.2,2.46,-0.01,-1.32,0.16,1.28,-0.14,0.0,-0.58,0.71,2.15,0.0,0.0,73.53,74.0,72.0,74.0,13.33,53.88,0.0,64.04,57.99,70.0,5.82,0.0,0.0
